_id,summary_fg_n,fber,dummy_trs,gcor,fwhm_x,gsr_y,summary_fg_mean,_created,aor,summary_bg_p95,fwhm_avg,gsr_x,fd_perc,fwhm_z,fwhm_y,summary_bg_stdv,size_t,dvars_vstd,aqi,size_x,summary_fg_stdv,summary_bg_mean,summary_fg_k,efc,summary_bg_median,spacing_y,snr,fd_num,summary_fg_p95,_updated,summary_bg_p05,dvars_std,summary_fg_median,summary_bg_mad,tsnr,summary_fg_p05,spacing_tr,fd_mean,dvars_nstd,summary_bg_k,spacing_x,_etag,size_z,summary_fg_mad,summary_bg_n,spacing_z,size_y,bids_meta.SequenceName,bids_meta.MagneticFieldStrength,bids_meta.ManufacturersModelName,bids_meta.modality,bids_meta.run_id,bids_meta.task_id,bids_meta.TaskName,bids_meta.Manufacturer,bids_meta.FlipAngle,bids_meta.EchoTime,bids_meta.subject_id,bids_meta.RepetitionTime,provenance.md5sum,provenance.settings.fd_thres,provenance.settings.hmc_fsl,provenance.version,provenance.software,_links.self.title,_links.self.href,bids_meta.session_id,bids_meta.ConversionSoftware,bids_meta.EffectiveEchoSpacing,bids_meta.PhaseEncodingDirection,bids_meta.ScanningSequence,bids_meta.CogAtlasID,bids_meta.SliceEncodingDirection,bids_meta.ParallelReductionFactorInPlane,bids_meta.PulseSequenceType,bids_meta.TotalReadoutTime
59a5fc18265d2000079e88c9,26862,1628.291504,1,0.0132617,2.306242909,0.023398373,730.8059692,"Tue, 29 Aug 2017 23:43:20 GMT",0.002344689,76.28121567,2.464740182,-0.00728651,9.039548023,2.27475,2.813227636,32.87384033,354,0.974235133,0.012225051,64,166.1936646,28.54509354,2.369007711,0.505526581,17.51129913,3.4375,4.518349618,32,970.6075104,"Tue, 29 Aug 2017 23:43:20 GMT",11.94632816,1.152980267,750.9350586,7.463269234,47.07092667,424.436441,2,0.302412669,28.68585343,62.14456423,3.4375,6e884f4c5537b1982727eee4f713066e42590680,31,114.8660202,72010,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,4f3c4a0877d659869dd60b0ebd6e8e7622ab860bf207058a97df024c83782d05,2,12c60e437a654b6abd1cddb5a0e0c86e,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5fc18265d2000079e88c9,ca67aeaa2a9f1e02d2e3510425a9c4a69dc4840bc1b0b86492f7496eb6b5e0ee,Dimon,0.000559996,j,,,,,,
59a5fc40265d200008a1daed,26163,1602.405396,0,0.0187201,2.258912,0.02018231,758.296814,"Tue, 29 Aug 2017 23:44:00 GMT",0.000550761,78.57802429,2.412843,-0.011150843,1.126760563,2.244385,2.735232,35.97116089,355,0.978020783,0.004720859,64,175.3335114,29.56765366,2.163136679,0.501239819,18.1971817,3.4375,4.438699131,4,1011.560504,"Tue, 29 Aug 2017 23:44:00 GMT",11.93239403,1.185029573,778.2675781,8.060342789,67.92964172,436.5687073,2,0.220820241,25.2112325,65.17746151,3.4375,e1899b64e8bb39c286fb4bf6e9f3c772852dc35f,31,125.8792114,72309,4,64,,3,TRIOTIM,bold,1,spatialnback,spatialnback,SIEMENS,80,0.03,4f3c4a0877d659869dd60b0ebd6e8e7622ab860bf207058a97df024c83782d05,2,ac815bf76a984766e350ac3cbc2920c4,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5fc40265d200008a1daed,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,Dimon,0.000559996,j,,,,,,
59a6ff42265d200008a1daf8,25815,800597,0,0.0211998,2.908453818,0.00412025,530.484436,"Wed, 30 Aug 2017 18:09:06 GMT",0.005424113,68.27577286,2.885757182,-0.011607708,3.943661972,2.536425,3.212392727,39.76832962,355,0.978179678,0.01189449,64,126.7116623,14.38344765,1.963599567,0.430560799,0.656337976,3.4375,4.350749596,14,699.8002808,"Wed, 30 Aug 2017 18:09:06 GMT",0,1.152823497,551.3013916,0.973088145,41.09473801,268.3366211,2,0.231376178,19.76534189,57.64053019,3.4375,58e520ddb9a4960fe1b6544c56ed5d19fc1d636d,37,93.85499573,95072,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,b05f60688689cfeeb4f6495c6b64525e5b0dfd20f73f65764f812cc0cced5c1c,2,09057c60490f9ed5e94b9e78bb36c923,0.5,FALSE,0.9.6,mriqc,bold,bold/59a6ff42265d200008a1daf8,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a48f31265d200008a1d9b4,55606,2429.858643,0,0.0688756,2.294879235,0.011380015,1107.762207,"Mon, 28 Aug 2017 21:46:25 GMT",0.000831238,204.1714325,2.420681206,-0.006433104,1.904761905,2.350836667,2.616327715,97.90200043,105,1.000395992,0.006352399,80,245.041153,52.79364395,2.068396824,0.475344773,21.62857246,2.899999857,4.50798782,2,1482.595337,"Mon, 28 Aug 2017 21:46:25 GMT",10.16190529,1.211428788,1104.652466,12.38325977,57.803936,729.7071686,3,0.066997063,30.10210186,34.31553366,2.900000095,e768115920ca38604fd0bc51bf98034185f2349d,50,206.3712769,213195,3,80,EPI BOLD,3,Skyra,bold,5,music,Music,Siemens,90,0.025,93851d46708434901023f69e9f7fb2863e2ee44762238fc0fa97c8309500675c,3,64fc7b9c44c7b533db7dd9abf6e9c290,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f31265d200008a1d9b4,,,,,,,,,,
59a48f66265d200008a1d9b8,46353,3462.748291,0,0.0964131,2.084865449,0.01174773,995.9553833,"Mon, 28 Aug 2017 21:47:18 GMT",0.001525714,95.01143036,2.246483552,-0.010662609,5.714285714,2.237026667,2.417558541,76.67660522,105,1.005850496,0.008651614,80,172.980896,32.12530899,3.150287923,0.424168021,16.4285717,2.900000095,5.787309592,6,1250.382886,"Mon, 28 Aug 2017 21:47:18 GMT",7.790476322,1.206044635,1001.104797,8.302573204,57.21050262,761.8800049,3,0.08023515,26.9650193,134.1625554,2.900000095,e705d1c1b3c9471d04532e4a6406eb358b17d850,50,160.7423553,224969,3,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,0baeeaaaf4458006e500a09d3a8ec05d17308fda06074689bd06bceb7fbf595e,3,ea6eacad3e0a376b2aedf8d0066d7ffd,0.2,FALSE,0.9.7,mriqc,bold,bold/59a48f66265d200008a1d9b8,,,,,,,,,,
59a4904d265d200008a1d9c6,54766,3467.181641,0,0.0255253,2.319079234,0.017473383,1115.438599,"Mon, 28 Aug 2017 21:51:09 GMT",0.00440581,112.6285782,2.421633868,-0.002535705,75.23809524,2.390543143,2.555279226,69.69334412,105,0.998427922,0.020912305,80,188.0389557,36.18709183,3.445269429,0.453567085,18.55238152,2.900000095,5.930834774,79,1408.914307,"Mon, 28 Aug 2017 21:51:09 GMT",8.571429253,1.10459946,1115.238159,10.22289562,41.42436981,852.6785889,3,0.418675646,35.21738548,76.35493942,2.900000095,5d452857a5720cc88fbd1e6ec1b06b42ac13fa0a,50,155.2496033,215024,3.000000238,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,11496e3adae3b39a8104cfb0e5e1e72969d2fd3ea8392b7d600cad0aab2e7638,3,197f7bf2c7a023c2a17c040005681cd2,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4904d265d200008a1d9c6,,,,,,,,,,
59a492e5265d2000079e87c1,49317,3521.3479,0,0.138675,2.176624066,0.01551617,1025.123779,"Mon, 28 Aug 2017 22:02:13 GMT",0.001438,177.323822,2.344183741,-0.011277191,4.761904762,2.32441,2.531517158,78.81243134,105,1.001102006,0.007329317,80,179.2680817,39.33549118,3.618351088,0.447322131,16.83809662,2.900000095,5.727251934,5,1285.396216,"Mon, 28 Aug 2017 22:02:13 GMT",8.657143593,1.258325338,1026.723877,8.14725399,62.27513885,749.7905151,3,0.068044506,27.82186677,56.39259459,2.900000095,af396d9f46a268f14d3b808f7c2b53fce186e83d,50,150.6183319,220963,3,80,EPI BOLD,3,Skyra,bold,4,nonmusic,Non-Music,Siemens,90,0.025,a42baa0817efd411ad9d6e2c721e7f4dafbb25a6da247fbdefa5a8ed31e7eebe,3,c487af4cbdea5a54ec7719dea60c45d2,0.2,FALSE,0.9.7,mriqc,bold,bold/59a492e5265d2000079e87c1,,,,,,,,,,
59a49475265d200008a1d9ec,46983,3439.497314,0,0.115055,2.29266889,0.012901486,1094.968262,"Mon, 28 Aug 2017 22:08:53 GMT",0.001166667,167.2342896,2.444336292,-0.015838409,2.857142857,2.378743522,2.661596464,90.41204071,105,0.997959548,0.006205949,80,200.9804993,43.09614563,4.094105698,0.438806302,18.34285736,2.900000095,5.493201284,3,1372.768628,"Mon, 28 Aug 2017 22:08:53 GMT",8.59047699,1.08985441,1104.038086,9.488654137,61.53385162,774.4438232,3,0.059526656,22.19675979,45.68959321,2.900000095,9f1dc7cf17038513f8cf224edcc5b718155a0fc1,50,157.4242401,223928,2.999999762,80,EPI BOLD,3,Skyra,bold,4,music,Music,Siemens,90,0.025,91bdd7394e9637cb7ce22d1665b2f216faba6ea14360517951918334737cec65,3,b405ff9148e7eef18fd5f38210bea324,0.2,FALSE,0.9.7,mriqc,bold,bold/59a49475265d200008a1d9ec,,,,,,,,,,
59a494bb265d2000079e87db,49307,3624.233398,0,0.103485,2.192337859,0.01519761,1033.341431,"Mon, 28 Aug 2017 22:10:03 GMT",0.002265429,170.5323883,2.355069757,-0.011075769,11.42857143,2.347226667,2.525644745,76.94573212,105,1.00367409,0.007483409,80,184.4753723,38.45366287,3.781594695,0.445052381,16.74285698,2.900000095,5.616437244,12,1298.089624,"Mon, 28 Aug 2017 22:10:03 GMT",8.580952644,1.234784213,1036.104858,8.104891777,61.45730209,750.6895569,3,0.089025256,27.25711584,57.22658768,2.900000095,d207155423c946f8583071972934ff8bb651f35b,50,152.9903564,221062,3,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,a42baa0817efd411ad9d6e2c721e7f4dafbb25a6da247fbdefa5a8ed31e7eebe,3,e898f9572dbb73dfc69fa219a0305613,0.2,FALSE,0.9.7,mriqc,bold,bold/59a494bb265d2000079e87db,,,,,,,,,,
59a495be265d200008a1d9fc,54077,2869.654541,0,0.0123968,2.224951651,0.015584718,1053.963867,"Mon, 28 Aug 2017 22:14:22 GMT",0.001440381,161.0171524,2.323543264,-0.014883775,2.857142857,2.247336845,2.498341297,83.17420959,105,1.023530747,0.00554063,80,205.0345459,41.55248642,2.770064691,0.460794367,18.94285774,2.900000095,5.10339027,3,1386.464771,"Mon, 28 Aug 2017 22:14:22 GMT",9.190476418,1.253172819,1046.380981,9.531014442,65.89756775,775.5428955,3,0.082667399,27.71186583,47.10419725,2.900000095,3d220fb25ff5e61ed3090c31452dab7d8dccdd4f,50,168.6495361,215283,2.999999762,80,EPI BOLD,3,Skyra,bold,2,music,Music,Siemens,90,0.025,ed2243a65732fda9bc09cc6c44e8d18e44918814de36c9dcca159235e4057d8e,3,1ab87a7442b708713c1d23cf311478fa,0.2,FALSE,0.9.7,mriqc,bold,bold/59a495be265d200008a1d9fc,,,,,,,,,,
59a4961c265d200008a1d9ff,53972,2910.246338,0,0.00608805,2.222758548,0.015390485,1055.333252,"Mon, 28 Aug 2017 22:15:56 GMT",0.000903524,158.8481018,2.322903456,-0.014914688,0.952380952,2.248000179,2.497951642,83.77851868,105,0.987476775,0.006678655,80,205.8975525,41.44981003,2.791359223,0.460135147,18.86666679,2.900000095,5.088383003,1,1387.332422,"Mon, 28 Aug 2017 22:15:56 GMT",9.152380943,1.185113194,1047.695313,9.418053627,62.25341797,777.8762207,3,0.080153066,26.6178062,47.76062432,2.900000095,9fe250f141a57d2be83e5fad1aac2b587e8df698,50,169.0167542,215440,2.999999762,80,EPI BOLD,3,Skyra,bold,1,music,Music,Siemens,90,0.025,ed2243a65732fda9bc09cc6c44e8d18e44918814de36c9dcca159235e4057d8e,3,e29f0cb21782a38950a3320e2f888f68,0.2,FALSE,0.9.7,mriqc,bold,bold/59a4961c265d200008a1d9ff,,,,,,,,,,
59a4df54265d2000079e8824,25862,8504672,0,0.0646175,2.540011636,0.006949432,842.7543335,"Tue, 29 Aug 2017 03:28:20 GMT",0.00527849,95.09228134,2.618912818,-0.011341739,0.33557047,2.258545,3.058181818,58.24837875,298,0.985461904,0.007622108,64,175.204422,18.71879768,1.966020228,0.424611743,0.271812081,3.4375,4.869404611,1,1108.15285,"Tue, 29 Aug 2017 03:28:20 GMT",0,1.372785031,853.1577148,0.402989209,57.54137802,533.6301849,2,0.121915532,21.02562652,46.82677726,3.4375,7081b9ffc07cd975d0a2700bc57ade040522d094,37,143.4418182,94451,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,6494479fdc208afb9532cecd2b7339080b8ccb8c09e0dc7bc13bef7b70a5fd24,2,8d0e2d8f8570d3e3ab858da21afd9828,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4df54265d2000079e8824,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4e167265d200008a1da45,25806,2610120.75,0,0.0222097,2.528957091,0.011053382,996.7529297,"Tue, 29 Aug 2017 03:37:11 GMT",0.001925831,105.4992912,2.589160091,-0.010054108,3.661971831,2.267265,2.971258182,64.39148712,355,0.918542124,0.009098408,64,194.3073425,20.67694092,3.054546821,0.423047051,0.639436603,3.4375,5.208563105,13,1278.662659,"Tue, 29 Aug 2017 03:37:11 GMT",0,1.309016868,1012.081665,0.948030174,57.44623947,650.595047,2,0.168098362,20.18089685,62.43321301,3.4375,5bc135ff0e7962538bf6d48e4c5ae3fa956bcbb6,37,148.0263062,94744,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,6494479fdc208afb9532cecd2b7339080b8ccb8c09e0dc7bc13bef7b70a5fd24,2,d879020c6041066a9f014ac3a09696e0,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4e167265d200008a1da45,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4e2a6265d200008a1da46,25678,3672078.5,0,0.0425458,2.511392,0.00951865,993.2279053,"Tue, 29 Aug 2017 03:42:30 GMT",0.004686174,101.1803699,2.588595742,-0.009713254,0.33557047,2.2730425,2.981352727,63.38653946,298,0.970474468,0.007890809,64,193.148056,19.97986794,2.780288079,0.421030411,0.516778529,3.4375,5.218814473,1,1275.658545,"Tue, 29 Aug 2017 03:42:30 GMT",0,1.455118657,1008.023499,0.766176999,64.45545197,645.7488037,2,0.083694904,19.25236545,67.28015398,3.4375,f0bf48efaad3ef3ab9b4efdf4fd618d65dae8fd9,37,148.5487976,94730,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,6494479fdc208afb9532cecd2b7339080b8ccb8c09e0dc7bc13bef7b70a5fd24,2,2197fa56afbedae8699809e0750b0a87,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4e2a6265d200008a1da46,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a4f3a4265d200008a1da4f,26026,1981.144775,0,0.0319568,2.337582545,0.033805095,803.1141357,"Tue, 29 Aug 2017 04:55:00 GMT",0.002508389,85.73926048,2.457043318,-0.013941661,38.25503356,2.1890325,2.844514909,52.93975449,298,0.986546511,0.008470616,64,179.6858215,31.73989868,2.79110515,0.498389072,17.51677895,3.4375,4.572191961,114,1059.089752,"Tue, 29 Aug 2017 04:55:00 GMT",11.87248325,1.161356207,821.5738525,6.671710014,52.19635773,477.4194717,2,0.462441163,29.01838159,70.71596971,3.4375,5094f8b3d1bcb6f6e23fb0e0b40d3ce10c530b31,31,125.8171844,73008,4,64,,3,TRIOTIM,bold,,rest,rest,SIEMENS,80,0.03,9df674e321dec3b88df739ffcecd9ee2b0287a3c97a729e1916e0aa2fa87c707,2,1c73c368bd1403adb626606bc974b5c6,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f3a4265d200008a1da4f,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,Dimon,0.000559996,j,,,,,,
59a4f53c265d200008a1da53,25732,1897.689819,0,0.0322604,2.356968727,0.032046948,818.9801636,"Tue, 29 Aug 2017 05:01:48 GMT",0.002660113,89.81915512,2.486959712,-0.015908951,44.50704225,2.2767075,2.827202909,57.66293716,355,1.011841398,0.008435063,64,183.9467316,32.98435593,2.486753369,0.496177887,18.27323914,3.4375,4.558678874,158,1085.147668,"Tue, 29 Aug 2017 05:01:48 GMT",11.16619682,1.152973937,838.5703735,7.843174934,49.25386429,492.4161865,2,0.488925524,29.38736354,90.36478333,3.4375,11e88f3a35ba5bcbbb114ed54aae7b18726a8004,31,135.3908081,73567,4,64,,3,TRIOTIM,bold,2,spatialnback,spatialnback,SIEMENS,80,0.03,9df674e321dec3b88df739ffcecd9ee2b0287a3c97a729e1916e0aa2fa87c707,2,9a4802beb79a6cc2241c358d8fa238bd,0.5,FALSE,0.9.6,mriqc,bold,bold/59a4f53c265d200008a1da53,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,Dimon,0.000559996,j,,,,,,
59a5a47a265d2000079e8854,29632,1882725.875,0,0.0395028,2.687264,0.018476322,1160.984985,"Tue, 29 Aug 2017 17:29:30 GMT",0.005300676,136.090416,2.857879591,-0.00759042,3.38028169,2.4875675,3.398807273,77.43398285,355,0.958060262,0.005203482,64,258.7472839,26.97538567,1.911996536,0.453573602,0.853521109,3.4375,4.63059113,12,1508.206158,"Tue, 29 Aug 2017 17:29:30 GMT",0,1.215300014,1198.173096,1.265432358,60.48988342,667.6968872,2,0.140262014,18.68619854,56.74381586,3.4375,ebdd8f590b6dd02a4616786aba49afcd513114f1,37,215.296936,89499,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,37f6aed206fcb588ae966cbec51ffa022cb2e5ee4a6e6fe346e6697e3a9cd53f,2,5171da066b80f9df6861eb31145c6354,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a47a265d2000079e8854,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5a7df265d2000079e885d,28421,1390033.25,0,0.0207243,2.777274182,0.013330509,1015.875854,"Tue, 29 Aug 2017 17:43:59 GMT",0.002688761,125.9999943,2.810404879,-0.009507662,4.507042254,2.445475,3.208465455,68.82783508,355,0.995194097,0.006070517,64,236.5562134,25.960886,2.540947989,0.445330502,0.983098567,3.4375,4.475967487,16,1312.915405,"Tue, 29 Aug 2017 17:43:59 GMT",0,1.314740202,1058.836548,1.457544088,61.77755737,519.022522,2,0.215871039,25.11191202,56.71085975,3.4375,7e5a6a788a1a7f445bc368fb00f21b6c5c060695,37,169.8687134,91800,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,42897a7242e2aaf8bdec0b36d17f81f1711cbe9bd77f238e121c293aaf8c73ab,2,df737854bcd424072538f0ca6ab750b7,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5a7df265d2000079e885d,e6f64de1bd538ad0374810eea8993dd1110d1bc552d91038cab1204a9edb3ca7,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b189265d200008a1da79,31573,2231266.75,0,0.0254499,2.719106909,0.015059498,997.697876,"Tue, 29 Aug 2017 18:25:13 GMT",0.002883606,137.9659157,2.810781167,-0.012282024,0.281690141,2.4316075,3.281629091,70.91485596,355,1.023154903,0.00441268,64,225.4860077,26.93094254,2.156710815,0.471049236,0.709859133,3.4375,4.564765312,1,1312.483301,"Tue, 29 Aug 2017 18:25:13 GMT",0,1.244937743,1029.307007,1.052438736,77.29586792,567.7763428,2,0.137747084,18.69883489,45.64407776,3.4375,e6d4f268e3d3bd19a2da0e7b15d0565b42f0a201,37,170.282074,87724,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,b977dd74ef7f10a34d1ee269ebd1c402e7d2bfdb120b44f217cf4bc80918c69f,2,9161d1b409a0286185f5df551d5ffb8b,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b189265d200008a1da79,b1d5dbf362bf06ad9d2fd309983e2b2cb30fe3a4b033843072c1f2140849c739,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5b1c7265d200008a1da7d,28994,273550.75,0,0.0652772,2.878359273,0.007861773,879.6165161,"Tue, 29 Aug 2017 18:26:15 GMT",0.00150802,124.8802029,2.886651955,-0.002180561,28.52348993,2.4420475,3.339549091,67.99230194,298,0.983091096,0.008671914,64,234.757309,25.529562,1.229092216,0.451014589,1.78859067,3.4375,3.840627219,85,1225.069952,"Tue, 29 Aug 2017 18:26:15 GMT",0,1.365268629,901.6308594,2.651768446,44.24232864,414.4409485,2,0.419041629,39.16665154,84.21565211,3.4375,9f849f63e1bf07590dbb2653f3faba17a3f18cde,37,188.5342712,91180,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,80,0.03,44303081edecfc515a846f83ec52b5938428967ed05374ddf90e676bc9a67980,2,3824c5c1083072b66d8c17b3d9281202,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5b1c7265d200008a1da7d,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c736265d2000079e8885,26529,5362441.5,0,0.0348415,2.588747636,0.016465532,962.4287109,"Tue, 29 Aug 2017 19:57:42 GMT",0.002519465,96.62154274,2.572256591,-0.011850409,2.253521127,2.2803625,2.847659636,69.73345947,355,0.962031717,0.005983447,64,170.5985718,21.02412415,3.521507673,0.428041426,0.438028157,3.4375,5.717919611,8,1212.410645,"Tue, 29 Aug 2017 19:57:42 GMT",0,1.441042112,975.4873047,0.649421513,75.41741943,674.2675659,2,0.180599776,25.07997291,50.25413746,3.4375,496d1b1263243ab470b3306fb4c336f4575e7af3,37,130.8908691,94208,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,cf0580553ac0ab7cdb76c5a219f93c8240980838013b948b181c889b5798acd5,2,14724e497504d9b180187fca0fd34f0d,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c736265d2000079e8885,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c762265d2000079e8888,26548,2851666.5,0,0.0200513,2.601541818,0.017915534,932.585083,"Tue, 29 Aug 2017 19:58:26 GMT",0.008171634,101.5175991,2.567707273,-0.014713532,9.577464789,2.22702,2.87456,69.67977142,355,0.995212098,0.011109772,64,173.2140198,21.89795876,3.523401292,0.430410045,0.564788699,3.4375,5.400137233,34,1200.737854,"Tue, 29 Aug 2017 19:58:26 GMT",0,1.31558445,935.3970947,0.837356985,52.62916565,659.6036377,2,0.290994298,25.8176397,48.38303403,3.4375,d497ac3bb4cda1b2a6b261e9f1d8ca6cdf518db4,37,128.3035583,94306,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,cf0580553ac0ab7cdb76c5a219f93c8240980838013b948b181c889b5798acd5,2,0b1aa5b244f102a29b525981c218f244,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c762265d2000079e8888,ca67aeaa2a9f1e02d2e3510425a9c4a69dc4840bc1b0b86492f7496eb6b5e0ee,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c7a0265d200008a1daa6,26413,17937972,0,0.0513755,2.646234182,0.016009232,547.541626,"Tue, 29 Aug 2017 19:59:28 GMT",0.002895671,54.94194832,2.595977182,-0.015375564,10.73825503,2.257165,2.884532364,39.18157196,298,1.002895916,0.005780693,64,108.0168457,11.97066116,2.984716613,0.425473343,0.157718122,3.4375,5.086700244,32,717.2718262,"Tue, 29 Aug 2017 19:59:28 GMT",0,1.364430205,549.4597168,0.233833238,75.05487823,374.9201355,2,0.281908014,23.48233703,50.22478793,3.4375,fcfc48f673f3dd54bf75985d1f16ca5329b75df4,37,84.19496155,94583,4,64,,3,DISCOVERY_MR750w,bold,,rest,rest,GE_MEDICAL_SYSTEMS,76,0.03,cf0580553ac0ab7cdb76c5a219f93c8240980838013b948b181c889b5798acd5,2,56f0faffc74e2ec4fc8a767278cd6423,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c7a0265d200008a1daa6,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c7c0265d2000079e888e,27008,477989.6563,0,0.0440716,2.747659636,0.019301429,879.1491699,"Tue, 29 Aug 2017 20:00:00 GMT",0.00252369,126.8154869,2.866481545,-0.013682708,16.05633803,2.494025,3.35776,72.97731781,355,0.923116063,0.012489809,64,208.9389343,26.55117607,1.93234671,0.442820802,1.402816892,3.4375,4.361001863,57,1165.673077,"Tue, 29 Aug 2017 20:00:00 GMT",0,1.112324812,911.1999512,2.079819441,40.1637764,457.7668915,2,0.292208911,22.91538094,74.61701625,3.4375,3c909a098bbe21b2db65f469c13f10627161e73b,37,155.9572449,93031,4,64,,3,DISCOVERY_MR750w,bold,1,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,3a9e5a54e0d09be3d4e0d5e660b4a88de23f95d3cb9f121bee8336b943e77aca,2,7c6f2148c1b10d0b2db7c94bd98f5f61,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c7c0265d2000079e888e,10ccd191d2d0cf162dd07594ee4e7932034aa84693eed8e3e55837844102524d,GE_dcm_to_nii.sh,0.00032,j,,,,,,
59a5c977265d2000079e8899,27582,655485.125,0,0.0448606,2.682583273,0.018644486,886.6327515,"Tue, 29 Aug 2017 20:07:19 GMT",0.004494,115.8464775,2.785542833,-0.013379594,8.169014085,2.3467725,3.327272727,69.89067841,355,0.973630392,0.005606911,64,218.1188965,24.32973289,1.513036954,0.441517243,1.197183013,3.4375,4.112064271,29,1231.456433,"Tue, 29 Aug 2017 20:07:19 GMT",0,1.290343837,896.9351807,1.774946213,59.13169098,480.8025314,2,0.179534688,21.92371186,87.17272988,3.4375,d4764330e031cd96bfebe8d2e3fe295aca07c7a4,37,164.0342712,92196,4,64,,3,DISCOVERY_MR750w,bold,2,spatialnback,spatialnback,GE_MEDICAL_SYSTEMS,80,0.03,3a9e5a54e0d09be3d4e0d5e660b4a88de23f95d3cb9f121bee8336b943e77aca,2,4d1fdcd2354eacc89d199181207c6119,0.5,FALSE,0.9.6,mriqc,bold,bold/59a5c977265d2000079e8899,dbeb1b75b6d3b0a6e4c6b4237ac54b3704547069faf30bfa6a160dc81f0228f8,GE_dcm_to_nii.sh,0.00032,j,,,,,,
